,Unnamed: 0,id,contour_left1_x,contour_left1_y,contour_left2_x,contour_left2_y,contour_left3_x,contour_left3_y,contour_right1_x,contour_right1_y,contour_right2_x,contour_right2_y,contour_right3_x,contour_right3_y,expression_id,height,left,left_eye_center_x,left_eye_center_y,left_eye_pupil_x,left_eye_pupil_y,nose_contour_left1_x,nose_contour_left1_y,nose_contour_left2_x,nose_contour_left2_y,nose_contour_right1_x,nose_contour_right1_y,nose_contour_right2_x,nose_contour_right2_y,nose_tip_x,nose_tip_y,right_eye_center_x,right_eye_center_y,right_eye_pupil_x,right_eye_pupil_y,top,truth_value,width,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
10,10,373,-0.01990049751243781,0.20398009950248755,-0.009950248756218905,0.31840796019900497,0.01492537313432836,0.4328358208955224,0.9751243781094528,0.13432835820895522,0.9800995024875622,0.2437810945273632,0.9751243781094528,0.3582089552238806,Cohnkanadeimages_S022_005_S022_005_00000032,201,252,0.26865671641791045,0.17412935323383086,0.263681592039801,0.15920398009950248,0.41791044776119396,0.17412935323383086,0.39800995024875613,0.3482587064676617,0.5572139303482587,0.16417910447761194,0.6019900497512438,0.3333333333333333,0.5024875621890548,0.38308457711442784,0.6915422885572139,0.14427860696517414,0.6965174129353234,0.12935323383084574,167,1.0,201,1.6048556706733275,-1.5832010017584592,499.68016522896977,0.3283582089552239,0.7064676616915423,-0.1953544032356955,0.2817882274496321,499.2621135920348,0.3283582089552239,0.7064676616915423,-0.4162255270876975,0.5063103675685429,499.21746693806233,0.3283582089552239,0.7064676616915423,-1.3377536813996946,1.4649978557703927,498.99644707771193,0.3283582089552239,0.7064676616915423,1.806902057938343,-0.9677223033809841,499.9318192580963,0.1691542288557214,0.373134328358209,2.961356585889828,-4.000104013159977,501.1766475991155,0.5920398009950248,0.7910447761194029,-4.3902812200930486,2.39130540173904,499.54119354985295,0.1691542288557214,0.373134328358209,-4.166385839381713,5.850544628130315,497.8440328606209,0.5920398009950248,0.7910447761194029,-0.17676927472826237,0.005808364178018363,499.9443205536078,0.09950248756218906,0.4079601990049751,-0.3515580336393122,0.7340872030903458,499.62726116466627,0.5522388059701493,0.8656716417910447,-1.8470198124052575,0.863700893105332,499.8746040954031,0.09950248756218906,0.4079601990049751,-2.0376235593476273,3.09681487155751,498.84178211224986,0.5522388059701493,0.8656716417910447,2.809572699942584,-2.7717612111683954,500.2132705522342,0.3681592039800995,0.6417910447761194,2.1822308657030263,-2.1569520257657615,499.5224487772429,0.03980099502487562,0.9601990049751244
11,11,388,0.06550218340611354,0.23580786026200876,0.07423580786026203,0.3406113537117904,0.0960698689956332,0.445414847161572,0.9039301310043668,0.18777292576419213,0.9039301310043668,0.2882096069868996,0.8951965065502183,0.3930131004366812,Cohnkanadeimages_S026_001_S026_001_00000015,229,227,0.2882096069868996,0.2183406113537118,0.2925764192139738,0.2096069868995633,0.43231441048034935,0.2183406113537118,0.4148471615720524,0.36681222707423583,0.5414847161572053,0.21397379912663755,0.5807860262008734,0.3624454148471616,0.5021834061135371,0.3842794759825328,0.6768558951965066,0.1921397379912664,0.6812227074235808,0.18777292576419213,144,7.0,229,8.766976614759708,-8.920704263212295,501.4536514567989,0.37554585152838427,0.6419213973799127,5.068732450602693,-5.112172271750516,500.5547404207703,0.37554585152838427,0.6419213973799127,-3.882343704873288,3.962000543134613,498.4329233291996,0.37554585152838427,0.6419213973799127,-7.147860941301302,7.307909621485794,497.61568524024335,0.37554585152838427,0.6419213973799127,4.113458501054693,-2.3735441244587556,500.08996278101984,0.2052401746724891,0.37554585152838427,3.493661564765972,-4.604153342947543,501.2876417986299,0.5807860262008734,0.7641921397379913,-7.441765768771725,4.316475839284021,499.20589017219135,0.2052401746724891,0.37554585152838427,-6.519290162471896,8.905485710805017,496.81602323906253,0.5807860262008734,0.7641921397379913,-1.8409869197342295,1.1132685695743572,499.7743606260507,0.10480349344978164,0.37117903930131,-1.909447389511022,2.605264225756704,499.0893745538184,0.5851528384279476,0.8471615720524017,-4.6201033550691335,2.4000381955558394,499.6801871713302,0.10480349344978164,0.37117903930131,-4.3717391824732355,6.115877917930354,497.882293939604,0.5851528384279476,0.8471615720524017,2.8348687537483634,-2.8218062187802917,500.24165105096455,0.38864628820960706,0.6113537117903929,3.369877594038123,-3.3659522115967366,499.82984017554656,0.1222707423580786,0.8777292576419214
12,12,404,-0.01058201058201058,0.2222222222222222,0.0,0.3333333333333333,0.021164021164021163,0.4444444444444444,0.984126984126984,0.1693121693121693,0.9788359788359788,0.2804232804232804,0.9682539682539684,0.3915343915343915,Cohnkanadeimages_S026_002_S026_002_00000016,189,237,0.2645502645502645,0.20634920634920634,0.2698412698412698,0.19047619047619047,0.4391534391534391,0.20634920634920634,0.4126984126984127,0.3915343915343915,0.5767195767195767,0.20634920634920634,0.6243386243386243,0.3862433862433862,0.5185185185185185,0.42857142857142855,0.7354497354497355,0.1851851851851852,0.7407407407407407,0.1693121693121693,173,6.0,189,2.222674821090371,-2.297272806529573,499.8581088515,0.3386243386243386,0.6984126984126984,-0.1401384083079694,0.16297577855068116,499.2940637692971,0.3386243386243386,0.6984126984126984,-0.7696916863252471,0.8045528290115791,499.1600604996722,0.3386243386243386,0.6984126984126984,-2.4584528208655745,2.563249555478544,498.7479554066456,0.3386243386243386,0.6984126984126984,1.7705315578017522,-0.9431076685398336,499.89430039283945,0.16402116402116398,0.3756613756613757,1.8289160310488792,-2.607317107481625,500.71735125585167,0.6296296296296297,0.8412698412698413,-4.414835738142041,2.3715068016203826,499.5200267430219,0.16402116402116398,0.3756613756613757,-4.835204647279109,7.202530449160366,497.18216773707803,0.6296296296296297,0.8412698412698413,-0.3164062500050619,0.3372767857150681,499.86054480820104,0.047619047619047616,0.3862433862433862,-0.3304452997363924,0.40454183159120677,499.84738063001,0.6190476190476191,0.9523809523809524,-1.9763919555273806,1.0751782680901805,499.8271166008628,0.047619047619047616,0.3862433862433862,-2.183204826217,3.3018822707102142,498.76700614925375,0.6190476190476191,0.9523809523809524,2.258175392518281,-2.332184760062844,500.0919348311881,0.3756613756613757,0.6666666666666666,2.1907202326856985,-2.207957515473276,499.53665269517364,0.052910052910052914,0.9523809523809524
13,13,419,-0.020618556701030927,0.20103092783505155,-0.005154639175257732,0.30927835051546393,0.015463917525773196,0.4175257731958763,0.9793814432989691,0.14948453608247422,0.9742268041237112,0.25773195876288657,0.963917525773196,0.36597938144329895,Cohnkanadeimages_S026_003_S026_003_00000015,194,240,0.25773195876288657,0.19072164948453607,0.2525773195876289,0.1855670103092784,0.4278350515463917,0.1958762886597938,0.4020618556701031,0.3762886597938144,0.5618556701030928,0.19072164948453607,0.6082474226804123,0.36597938144329895,0.5051546391752577,0.4123711340206185,0.7164948453608248,0.17010309278350516,0.7164948453608248,0.15979381443298968,177,1.0,194,1.4600562565252668,-1.4699266855646436,499.72728313855106,0.30927835051546393,0.6752577319587629,0.3065898707154883,-0.33026148141286893,499.4852242487731,0.30927835051546393,0.6752577319587629,-0.07437183267001611,0.04724513137188924,499.4083594000633,0.30927835051546393,0.6752577319587629,-0.6350036799790266,0.5954587065537565,499.2893479181282,0.30927835051546393,0.6752577319587629,1.562168475184701,-0.8052414820593917,499.89302150391075,0.15979381443298968,0.3556701030927835,1.9791956534305275,-2.740461665219643,500.7525036351685,0.6134020618556701,0.8144329896907216,-3.272346626272227,1.6976225984583064,499.61545722389525,0.15979381443298968,0.3556701030927835,-4.155505048600945,6.034171553433597,497.6770470739934,0.6134020618556701,0.8144329896907216,0.27755631994568136,-0.15621195535996368,499.88961721153345,0.061855670103092786,0.3865979381443299,-0.12740402873216622,0.3574450620863961,499.7112325378298,0.5721649484536082,0.9020618556701032,-1.2428821162696495,0.5352234570130919,499.8520726785631,0.061855670103092786,0.3865979381443299,-1.9229930786072726,2.991495309959937,498.7951372459306,0.5721649484536082,0.9020618556701032,2.5659088604461586,-2.557696759452644,500.15189737106715,0.3711340206185567,0.6443298969072165,2.0700698060158325,-2.0402814355980126,499.54653898417763,0.041237113402061855,0.9484536082474226
14,14,444,-0.01015228426395939,0.2182741116751269,0.0,0.3299492385786802,0.02030456852791878,0.4365482233502538,0.9898477157360406,0.15736040609137056,0.9949238578680204,0.27411167512690354,0.9898477157360406,0.3857868020304568,Cohnkanadeimages_S026_006_S026_006_00000013,197,238,0.26903553299492383,0.19796954314720813,0.26903553299492383,0.18781725888324874,0.4365482233502538,0.20812182741116755,0.4010152284263959,0.3604060913705584,0.5736040609137056,0.20304568527918784,0.6192893401015228,0.3553299492385787,0.5126903553299492,0.4213197969543147,0.7258883248730964,0.17766497461928935,0.7258883248730964,0.17258883248730966,169,5.0,197,3.629128288895788,-3.782597927306415,500.2209567988056,0.28426395939086296,0.7614213197969543,2.3248269817137652,-2.420152466035038,499.9458662552498,0.28426395939086296,0.7614213197969543,0.24128159949002725,-0.24125069116978537,499.50058371487137,0.28426395939086296,0.7614213197969543,-0.16558049564117913,0.18301647249435377,499.40840551316796,0.28426395939086296,0.7614213197969543,0.8145405947859512,-0.4792293530889486,499.8532867231442,0.16751269035532995,0.3756345177664975,1.4719627232085861,-2.0396502595925625,500.50208674432156,0.6243654822335025,0.8274111675126904,-4.2261625404282475,2.2425804167519363,499.5403883694103,0.16751269035532995,0.3756345177664975,-5.001770714626077,7.351732194752243,497.16305743025646,0.6243654822335025,0.8274111675126904,-0.6709745866898302,0.34822472255772075,499.86750865393134,0.06091370558375635,0.39593908629441626,-1.0155384231281477,1.6176043262003164,499.302468338751,0.6040609137055838,0.934010152284264,-2.1534114906341904,1.035078675692578,499.8308689265602,0.06091370558375635,0.39593908629441626,-2.3558094956725104,3.650596709066332,498.5696422838243,0.6040609137055838,0.934010152284264,2.7406626690880063,-2.7837776123054874,500.2180782874104,0.3553299492385787,0.6649746192893401,2.043601022094213,-2.095220006056508,499.5545216698232,0.05076142131979696,0.9746192893401016
15,15,468,-0.005076142131979695,0.18781725888324874,0.005076142131979695,0.29949238578680204,0.015228426395939087,0.41116751269035534,0.9949238578680204,0.15228426395939088,1.0,0.2588832487309645,0.9898477157360406,0.3654822335025381,Cohnkanadeimages_S028_001_S028_001_00000024,197,254,0.28426395939086296,0.18274111675126906,0.27918781725888325,0.16751269035532995,0.4365482233502538,0.18781725888324874,0.4213197969543147,0.3857868020304568,0.5736040609137056,0.18274111675126906,0.6091370558375635,0.3807106598984771,0.5126903553299492,0.4365482233502538,0.7208121827411168,0.17258883248730966,0.7208121827411168,0.16243654822335024,210,1.0,197,2.535872118137998,-2.5360396020761957,499.9290047303515,0.3147208121827411,0.7055837563451777,0.7551012313241526,-0.7062078291777418,499.52838664508863,0.3147208121827411,0.7055837563451777,0.20823127024253824,-0.15076618244773404,499.4123229613327,0.3147208121827411,0.7055837563451777,-0.5352225943671667,0.6114708227585123,499.2413826428268,0.3147208121827411,0.7055837563451777,1.9941429889985867,-1.1652014853246488,499.9673417268689,0.1928934010152284,0.3807106598984771,2.213780620105776,-3.152034535761336,500.92471756364176,0.6294416243654822,0.8172588832487309,-3.6468635660436286,2.0703571803571426,499.5528989626377,0.1928934010152284,0.3807106598984771,-4.035785968112286,5.87574255018475,497.7195091000808,0.6294416243654822,0.8172588832487309,-0.48603178976677236,0.19670337685290273,499.86686014094806,0.08121827411167512,0.41116751269035534,-0.16032278618874546,0.34863838976116124,499.7119013073697,0.5837563451776651,0.8934010152284264,-2.026181555250484,0.9610129382234538,499.8151324202773,0.08121827411167512,0.41116751269035534,-2.4099809613504224,3.6681097685259876,498.5416920433297,0.5837563451776651,0.8934010152284264,3.5227392218316864,-3.6064010976456458,500.41972221683676,0.39593908629441626,0.6395939086294417,1.8385605322275194,-1.8748047590826877,499.5350497103826,0.04060913705583756,0.9847715736040608
16,16,486,-0.010362694300518135,0.2020725388601036,-0.0051813471502590676,0.31088082901554404,0.015544041450777204,0.4196891191709845,0.9896373056994818,0.17098445595854922,0.9844559585492229,0.27979274611398963,0.9740932642487048,0.3886010362694301,Cohnkanadeimages_S029_001_S029_001_00000019,193,231,0.24352331606217614,0.19689119170984454,0.24352331606217614,0.1865284974093264,0.4041450777202073,0.2020725388601036,0.3626943005181347,0.35233160621761656,0.5544041450777202,0.19689119170984454,0.6010362694300518,0.34196891191709844,0.4818652849740933,0.38341968911917096,0.7098445595854922,0.17616580310880828,0.7098445595854922,0.17098445595854922,170,1.0,193,2.2270956572678,-2.197505619175683,499.850649006962,0.3316062176165803,0.6683937823834197,-0.055931714390369106,0.08671713201761586,499.34555387538956,0.3316062176165803,0.6683937823834197,-0.39293390044927057,0.4208402487054683,499.2787913586157,0.3316062176165803,0.6683937823834197,-1.9647891613827266,1.992611992708426,498.9240285798985,0.3316062176165803,0.6683937823834197,1.2988189900582228,-0.6177956759209223,499.8621717686468,0.15025906735751296,0.34196891191709844,1.7019400352611656,-2.305114638430349,500.58269777301996,0.616580310880829,0.8031088082901554,-3.081761922037102,1.5493154728327,499.6341686914988,0.15025906735751296,0.34196891191709844,-3.11878386989049,4.533760499547428,498.1993417608602,0.616580310880829,0.8031088082901554,-0.7352380952356626,0.27428571428453086,499.8578435726622,0.06735751295336788,0.3782383419689119,-0.6789347268465714,1.1260551763093507,499.4500836534309,0.5544041450777202,0.8756476683937824,-2.707585052546537,1.177028892815,499.80373795759937,0.06735751295336788,0.3782383419689119,-2.5360244089005755,3.760666968995656,498.5645572502654,0.5544041450777202,0.8756476683937824,1.6078856183174637,-1.5120040376787747,499.8934930912925,0.32642487046632124,0.6424870466321243,1.9642709809607697,-1.939535493816897,499.5006940028782,0.03626943005181347,0.9533678756476685
17,17,506,0.06635071090047394,0.1895734597156398,0.07109004739336493,0.2938388625592417,0.08056872037914692,0.3981042654028436,0.924170616113744,0.1848341232227488,0.924170616113744,0.2985781990521327,0.919431279620853,0.4075829383886256,Cohnkanadeimages_S032_001_S032_001_00000022,211,237,0.2796208530805687,0.16587677725118485,0.2843601895734597,0.16113744075829384,0.4075829383886256,0.1943127962085308,0.3838862559241705,0.3175355450236967,0.5355450236966824,0.1895734597156398,0.5592417061611374,0.3175355450236967,0.4644549763033176,0.3222748815165877,0.6587677725118484,0.17061611374407584,0.6635071090047393,0.16113744075829384,172,7.0,211,7.684146572996715,-7.261373867476641,500.8460820746061,0.3175355450236967,0.6350710900473934,5.966860528522815,-5.648467753145259,500.5309420041144,0.3175355450236967,0.6350710900473934,-4.046678745053874,3.8012200938331593,498.58393072199414,0.3175355450236967,0.6350710900473934,-5.775471608643939,5.498442717025717,498.1864617037618,0.3175355450236967,0.6350710900473934,2.9538476376687717,-1.6739791296429822,500.0439232562024,0.1990521327014218,0.3649289099526066,2.516036755897944,-3.287804236749354,500.87902856970237,0.5734597156398105,0.7488151658767772,-6.587643611413013,3.6860006921867234,499.3568174904935,0.1990521327014218,0.3649289099526066,-5.843265864012216,7.76761386974819,497.28887439412296,0.5734597156398105,0.7488151658767772,-2.0644556500000033,1.1524373199332083,499.7766789745104,0.13744075829383887,0.3933649289099526,-0.39415379664509037,0.4773610576629245,499.7752020150934,0.5260663507109005,0.8151658767772512,-5.9997167635269175,3.2261348358462714,499.57175784225745,0.13744075829383887,0.3933649289099526,-3.3882541799351125,4.499289967259502,498.48892478219864,0.5260663507109005,0.8151658767772512,1.9563709073348856,-1.8356708858431579,500.0052651596723,0.3507109004739337,0.5876777251184834,3.0301454337107665,-3.1011287120810898,499.7733586646828,0.10426540284360188,0.90521327014218
18,18,544,0.0,0.15168539325842698,0.005617977528089888,0.2640449438202247,0.016853932584269662,0.3707865168539326,1.0056179775280898,0.16292134831460675,1.0,0.2808988764044944,0.9831460674157304,0.398876404494382,Cohnkanadeimages_S032_003_S032_003_00000017,178,260,0.2303370786516854,0.1348314606741573,0.2359550561797753,0.12359550561797752,0.3876404494382023,0.14606741573033707,0.3539325842696629,0.3146067415730337,0.5224719101123596,0.1404494382022472,0.5505617977528089,0.3146067415730337,0.4382022471910113,0.33707865168539325,0.6853932584269663,0.1404494382022472,0.6797752808988764,0.12921348314606745,198,1.0,178,1.9704422119242009,-1.7500736170767042,499.68822383697943,0.2415730337078652,0.6404494382022472,0.2867566137830782,-0.2695141396613929,499.43147988360073,0.2415730337078652,0.6404494382022472,-0.11263257162874703,0.0859403629795603,499.3737533138446,0.2415730337078652,0.6404494382022472,-1.1342071597444623,0.9866686516851245,499.2100231540368,0.2415730337078652,0.6404494382022472,1.1919642857057704,-0.5741071428511129,499.9158682784904,0.1404494382022472,0.3202247191011236,0.9842362906233733,-1.3438887468060168,500.3034743541707,0.5842696629213483,0.7808988764044944,-4.821098596523933,2.203169998657063,499.6447310191639,0.1404494382022472,0.3202247191011236,-3.5706689267605247,4.86269996519971,498.23310726696064,0.5842696629213483,0.7808988764044944,-0.5314834428552087,0.19950312649702934,499.92521957954716,0.06741573033707865,0.3539325842696629,-0.5768110362027319,0.7589630577836864,499.6809101874042,0.5112359550561798,0.8595505617977528,-2.6939208474420044,1.1100592506299527,499.8756127305691,0.06741573033707865,0.3539325842696629,-2.420831097466793,3.294853490151559,498.86667324486626,0.5112359550561798,0.8595505617977528,2.4002341803996314,-2.1619837856277004,500.04212220280164,0.3146067415730337,0.5898876404494382,2.262144823122732,-2.2992276090675765,499.5718821323687,0.03932584269662921,0.9606741573033708
19,19,558,-0.00558659217877095,0.16759776536312848,0.0,0.2793296089385475,0.0111731843575419,0.3854748603351955,1.0,0.16759776536312848,0.994413407821229,0.2849162011173184,0.9832402234636872,0.4022346368715084,Cohnkanadeimages_S032_004_S032_004_00000014,179,261,0.24022346368715086,0.1452513966480447,0.24022346368715086,0.13966480446927373,0.37988826815642457,0.15083798882681565,0.3463687150837989,0.30726256983240224,0.5251396648044693,0.1452513966480447,0.553072625698324,0.30726256983240224,0.4357541899441341,0.33519553072625696,0.6759776536312849,0.1452513966480447,0.6759776536312849,0.1340782122905028,192,4.0,179,2.635533407487337,-2.37398531584311,499.76878065661646,0.2290502793296089,0.6815642458100558,1.0866424574880427,-0.9825141675831413,499.54060109132075,0.2290502793296089,0.6815642458100558,-0.8003962835478776,0.7167337791717582,499.2661000237154,0.2290502793296089,0.6815642458100558,-1.738477530267193,1.5774225360215426,499.1061088971725,0.2290502793296089,0.6815642458100558,0.7600373470766555,-0.3851540065658887,499.8889205841815,0.1452513966480447,0.329608938547486,0.7145405129970828,-0.9660268387997364,500.16901581270423,0.5810055865921788,0.770949720670391,-4.592293077699837,2.1634375647333957,499.6314404928055,0.1452513966480447,0.329608938547486,-3.7816678395418477,5.100645151134416,498.1634948677353,0.5810055865921788,0.770949720670391,-0.3782755705892899,0.1990701606106954,499.91285577336305,0.0670391061452514,0.3575418994413408,-0.631875534107642,0.7893678049101059,499.686435283469,0.5139664804469274,0.8491620111731844,-2.639457798219655,1.1608962292397207,499.8593037973555,0.0670391061452514,0.3575418994413408,-2.61047748042873,3.4980912614268065,498.81675330991555,0.5139664804469274,0.8491620111731844,2.2277281235732755,-2.00083712510377,500.00972618230975,0.3016759776536313,0.5977653631284916,2.12823313568591,-2.155111847774952,499.5379635573664,0.03910614525139665,0.9664804469273744
20,20,590,0.011049723756906077,0.16574585635359115,0.0055248618784530384,0.281767955801105,0.011049723756906077,0.39226519337016574,0.9889502762430941,0.16574585635359115,0.9889502762430941,0.287292817679558,0.9779005524861878,0.4033149171270719,Cohnkanadeimages_S032_006_S032_006_00000016,181,259,0.2430939226519337,0.14917127071823205,0.24861878453038674,0.143646408839779,0.3867403314917127,0.16574585635359115,0.3425414364640884,0.3093922651933701,0.5359116022099447,0.16574585635359115,0.569060773480663,0.3149171270718232,0.44751381215469616,0.3370165745856354,0.6795580110497238,0.14917127071823205,0.6850828729281768,0.13812154696132595,190,5.0,181,2.860347465599402,-2.6355416242458616,499.83155012152804,0.19889502762430936,0.7292817679558011,1.7423411608924415,-1.610330475310011,499.68017336188393,0.19889502762430936,0.7292817679558011,-0.07365154685933697,0.0670522445202454,499.42841407660114,0.19889502762430936,0.7292817679558011,-0.5421051910015534,0.5015785762313376,499.3532570666108,0.19889502762430936,0.7292817679558011,1.7447471140205946,-0.9177854769521339,499.95148104740645,0.15469613259668508,0.3370165745856354,1.1369485322470183,-1.4897287169029703,500.3214039052493,0.5801104972375689,0.7790055248618785,-3.457276627185981,1.6519396253079235,499.6770788305229,0.15469613259668508,0.3370165745856354,-3.81118108187928,5.234082554522856,498.0858507062634,0.5801104972375689,0.7790055248618785,-1.0865019570742132,0.5775110877162345,499.8668836087256,0.06077348066298342,0.3701657458563536,-0.5790433450550345,0.6996690065787181,499.7335909567378,0.5359116022099447,0.8729281767955801,-3.79519159605935,1.7236280591009498,499.8130431457017,0.06077348066298342,0.3701657458563536,-2.675674820976006,3.661638966913301,498.7486873032201,0.5359116022099447,0.8729281767955801,2.0963287535646398,-1.9207442236722543,499.99530212581567,0.2983425414364641,0.6077348066298343,2.1143991492772676,-2.124380917557498,499.50849861718734,0.027624309392265192,0.9668508287292816
21,21,677,-0.016393442622950817,0.2021857923497268,-0.00546448087431694,0.3169398907103825,0.01092896174863388,0.4262295081967213,0.9836065573770492,0.15300546448087432,0.989071038251366,0.2677595628415301,0.9836065573770492,0.3825136612021858,Cohnkanadeimages_S034_003_S034_003_00000027,183,214,0.23497267759562845,0.15300546448087432,0.2295081967213115,0.14754098360655735,0.3551912568306011,0.15300546448087432,0.3606557377049181,0.3169398907103825,0.5464480874316939,0.14754098360655735,0.5737704918032787,0.30601092896174864,0.44808743169398907,0.3442622950819672,0.6939890710382514,0.1366120218579235,0.6939890710382514,0.13114754098360654,204,1.0,183,1.1836167447339843,-1.1466447523565177,499.6316245721396,0.3333333333333333,0.6557377049180327,-1.0227606793518438,1.0296138773588075,499.1531208056496,0.3333333333333333,0.6557377049180327,-1.2875698048483557,1.2898087187429335,499.0996029037668,0.3333333333333333,0.6557377049180327,-2.424087906503867,2.412776062056573,498.8480424157446,0.3333333333333333,0.6557377049180327,0.408482142834434,-0.0919642857079497,499.84011758391915,0.14754098360655735,0.3224043715846995,0.7141133666557694,-0.9450787294115519,500.1579889632149,0.6010928961748634,0.7868852459016393,-2.568686102236873,1.3030557536752037,499.6994958000439,0.14754098360655735,0.3224043715846995,-4.419313742122875,6.179856822989799,497.73024925669415,0.6010928961748634,0.7868852459016393,-0.6566593160270218,0.39502166924217136,499.8484931273816,0.060109289617486336,0.371584699453552,-0.39403106953389727,0.5782657475859784,499.72112096380835,0.5136612021857924,0.8524590163934426,-2.959691313414829,1.4002636273070932,499.7964632590132,0.060109289617486336,0.371584699453552,-2.2010158736336543,3.0392537541613063,498.93676012884265,0.5136612021857924,0.8524590163934426,1.5686998108819665,-1.461678918692603,499.9111378644007,0.3333333333333333,0.6174863387978142,1.97268175190726,-1.9812507692380519,499.4803770034421,0.03825136612021858,0.9726775956284152
22,22,726,0.07964601769911504,0.21238938053097345,0.08407079646017701,0.3185840707964602,0.09734513274336284,0.4247787610619469,0.9070796460176992,0.16371681415929204,0.9115044247787609,0.26991150442477874,0.9070796460176992,0.3761061946902655,Cohnkanadeimages_S035_001_S035_001_00000015,226,192,0.3141592920353982,0.17256637168141592,0.3185840707964602,0.16814159292035402,0.4424778761061947,0.18584070796460175,0.4336283185840708,0.33185840707964603,0.5663716814159292,0.17256637168141592,0.5973451327433629,0.3230088495575221,0.5176991150442478,0.3495575221238938,0.6902654867256637,0.16371681415929204,0.6858407079646017,0.1592920353982301,176,7.0,226,13.131099205044318,-13.795446846757631,502.75433436421486,0.4026548672566372,0.6460176991150443,9.590124695128694,-10.03919981309271,501.8322602947833,0.4026548672566372,0.6460176991150443,-6.913906048189319,7.271822808617262,497.5757443041016,0.4026548672566372,0.6460176991150443,-10.985942306068786,11.54427059648959,496.4802919349836,0.4026548672566372,0.6460176991150443,3.2412705236933865,-2.0534720366161676,500.12160274999496,0.23008849557522126,0.4026548672566372,4.522912569591754,-6.160938300358838,501.9009990749191,0.6061946902654868,0.7699115044247787,-7.61862413476917,4.7926357798521915,499.12446902011743,0.23008849557522126,0.4026548672566372,-6.912814258563158,9.585640060959891,496.5575033337919,0.6061946902654868,0.7699115044247787,-1.3296906548491854,0.8956444572908369,499.7982325760119,0.15486725663716813,0.42035398230088494,-1.2219634672304756,1.7000273389396208,499.3695678165328,0.5796460176991151,0.8274336283185841,-4.467058361709757,2.694720069641605,499.5983558510378,0.15486725663716813,0.42035398230088494,-4.192208633062846,5.8734805222237085,497.9504949669467,0.5796460176991151,0.8274336283185841,2.2841323365322292,-2.33482892237536,500.1811629206379,0.4115044247787609,0.6283185840707964,3.3752999988220456,-3.401930880640745,499.8461216092001,0.12389380530973453,0.8893805309734514
